final_loss,stem_length,stem_width,branch_length,branch_width,learning_rate,weight_incompressibility,weight_PDE,weight_BCS
0.12740135,0,1,1,3,0.001,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.22391641,0,1,1,3,0.001,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.05040352,0,1,1,3,0.001,0.000998003992015968,0.998003992015968,0.000998003992015968
8.180538,0,1,1,3,0.001,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.05154685,0,1,1,3,0.001,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.14347275,0,1,1,3,0.001,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.043797523,0,1,1,3,0.001,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.18650752,0,1,1,3,0.001,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.1460793,0,1,1,3,0.001,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.12459433,0,1,1,3,0.001,0.009891196834817012,0.0009891196834817012,0.9891196834817013
2.1046774,0,1,1,3,0.001,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.33020714,0,1,1,3,0.001,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.08856617,0,1,1,3,0.001,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.0025370452,0,1,1,3,0.001,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.013950968,0,1,1,3,0.001,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.06497523,0,1,1,3,0.001,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.1519606,0,1,1,3,0.001,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.041760527,0,1,1,3,0.001,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.2606258,0,1,1,3,0.001,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.106172696,0,1,1,3,0.001,0.09082652134423251,0.9082652134423251,0.0009082652134423251
1.4528651,0,1,1,3,0.001,0.998003992015968,0.000998003992015968,0.000998003992015968
0.010303288,0,1,1,3,0.001,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.049428657,0,1,1,3,0.001,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.37886438,0,1,1,3,0.001,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.00025034553,0,1,1,3,0.001,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.02068025,0,1,1,3,0.001,0.9082652134423251,0.09082652134423251,0.0009082652134423251
1.95791,0,1,1,3,0.001,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.042613342,0,1,1,4,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.11800009,0,1,1,4,0.1,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.21361001,0,1,1,4,0.1,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.18639298,0,1,1,4,0.1,0.000998003992015968,0.000998003992015968,0.998003992015968
0.08205942,0,1,1,4,0.1,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.14081335,0,1,1,4,0.1,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.12583649,0,1,1,4,0.1,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.15637714,0,1,1,4,0.1,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.20455329,0,1,1,4,0.1,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.027003113,0,1,1,4,0.1,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.049375337,0,1,1,4,0.1,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.2611555,0,1,1,4,0.1,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.015748648,0,1,1,4,0.1,0.000998003992015968,0.998003992015968,0.000998003992015968
0.16964513,0,1,1,4,0.1,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.011145805,0,1,1,4,0.1,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.08483921,0,1,1,4,0.1,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.025899265,0,1,1,4,0.1,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.22285646,0,1,1,4,0.1,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.10124503,0,1,1,4,0.1,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.50417274,0,1,1,4,0.1,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.1718399,0,1,1,4,0.1,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.6008686,0,1,1,4,0.1,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.14630559,0,1,1,4,0.1,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.01623101,0,1,1,4,0.1,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.037760235,0,1,1,4,0.1,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.053862065,0,1,1,4,0.1,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.1479391,0,1,1,4,0.1,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.19041693,0,1,1,4,0.1,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.20649017,0,1,1,4,0.1,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.35795617,0,1,1,4,0.1,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.0013025948,0,1,1,4,0.1,0.998003992015968,0.000998003992015968,0.000998003992015968
0.0012469261,0,1,1,4,0.1,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.017542994,0,1,1,4,0.1,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.055982348,0,1,1,4,0.1,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.00025715216,0,1,1,4,0.1,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.07970734,0,1,1,4,0.1,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.122049846,0,1,1,4,0.1,0.49975012493753124,0.49975012493753124,0.0004997501249375312
1.7635341,0,1,1,4,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.13917133,0,1,1,4,0.01,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.1487526,0,1,1,4,0.01,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.08123119,0,1,1,4,0.01,0.000998003992015968,0.000998003992015968,0.998003992015968
0.40287045,0,1,1,4,0.01,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.08109686,0,1,1,4,0.01,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.063862525,0,1,1,4,0.01,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.13138656,0,1,1,4,0.01,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.062102903,0,1,1,4,0.01,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.1451084,0,1,1,4,0.01,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.9549785,0,1,1,4,0.01,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.2734027,0,1,1,4,0.01,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.06635249,0,1,1,4,0.01,0.000998003992015968,0.998003992015968,0.000998003992015968
0.081689134,0,1,1,4,0.01,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.111914575,0,1,1,4,0.01,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.9248928,0,1,1,4,0.01,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.023305543,0,1,1,4,0.01,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.14314471,0,1,1,4,0.01,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.09663251,0,1,1,4,0.01,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.19945534,0,1,1,4,0.01,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.48474813,0,1,1,4,0.01,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.11648809,0,1,1,4,0.01,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.0111109475,0,1,1,4,0.01,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.007211113,0,1,1,4,0.01,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.018128961,0,1,1,4,0.01,0.9009009009009009,0.009009009009009009,0.09009009009009009
1.1442415,0,1,1,4,0.01,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.107438356,0,1,1,4,0.01,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.027559623,0,1,1,4,0.01,0.9009009009009009,0.09009009009009009,0.009009009009009009
1.675986,0,1,1,4,0.01,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.61855346,0,1,1,4,0.01,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.004028515,0,1,1,4,0.01,0.998003992015968,0.000998003992015968,0.000998003992015968
0.004901303,0,1,1,4,0.01,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.13946413,0,1,1,4,0.01,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.052577674,0,1,1,4,0.01,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.070224255,0,1,1,4,0.01,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.05155532,0,1,1,4,0.01,0.9082652134423251,0.09082652134423251,0.0009082652134423251
1.2441353,0,1,1,4,0.01,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.27282962,0,1,1,4,0.001,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3063148,0,1,1,4,0.001,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.34545174,0,1,1,4,0.001,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.1859982,0,1,1,4,0.001,0.000998003992015968,0.000998003992015968,0.998003992015968
0.25261942,0,1,1,4,0.001,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.22357985,0,1,1,4,0.001,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.12203275,0,1,1,4,0.001,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.08250117,0,1,1,4,0.001,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.0064017824,0,1,1,4,0.001,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.044700395,0,1,1,4,0.001,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.19825386,0,1,1,4,0.001,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.32178664,0,1,1,4,0.001,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.2128175,0,1,1,4,0.001,0.000998003992015968,0.998003992015968,0.000998003992015968
0.3240649,0,1,1,4,0.001,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.44077417,0,1,1,4,0.001,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.52066785,0,1,1,4,0.001,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.039155856,0,1,1,4,0.001,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.3440861,0,1,1,4,0.001,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.086470336,0,1,1,4,0.001,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.0669276,0,1,1,4,0.001,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.13200817,0,1,1,4,0.001,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.30996093,0,1,1,4,0.001,0.09009009009009009,0.9009009009009009,0.009009009009009009
4.8961067,0,1,1,4,0.001,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.023460576,0,1,1,4,0.001,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.08662274,0,1,1,4,0.001,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.13091394,0,1,1,4,0.001,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.1349942,0,1,1,4,0.001,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.009400535,0,1,1,4,0.001,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.16347526,0,1,1,4,0.001,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.3941072,0,1,1,4,0.001,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.07294872,0,1,1,4,0.001,0.998003992015968,0.000998003992015968,0.000998003992015968
0.009880344,0,1,1,4,0.001,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.1122594,0,1,1,4,0.001,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.06891958,0,1,1,4,0.001,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.29323024,0,1,1,4,0.001,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.25589493,0,1,1,4,0.001,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.36227027,0,1,1,4,0.001,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.23485844,0,1,1,5,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.10950634,0,1,1,5,0.1,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.24662775,0,1,1,5,0.1,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.08396826,0,1,1,5,0.1,0.000998003992015968,0.000998003992015968,0.998003992015968
0.2923007,0,1,1,5,0.1,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.23899737,0,1,1,5,0.1,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.2143147,0,1,1,5,0.1,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.211785,0,1,1,5,0.1,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.09184513,0,1,1,5,0.1,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.14386712,0,1,1,5,0.1,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.22070096,0,1,1,5,0.1,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.25532535,0,1,1,5,0.1,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.044923935,0,1,1,5,0.1,0.000998003992015968,0.998003992015968,0.000998003992015968
0.4573149,0,1,1,5,0.1,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.04811547,0,1,1,5,0.1,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.44603366,0,1,1,5,0.1,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.027140576,0,1,1,5,0.1,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.060135864,0,1,1,5,0.1,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.07803072,0,1,1,5,0.1,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.430209,0,1,1,5,0.1,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.82921964,0,1,1,5,0.1,0.47619047619047616,0.47619047619047616,0.047619047619047616
1.7889321,0,1,1,5,0.1,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.095769666,0,1,1,5,0.1,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.031755228,0,1,1,5,0.1,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.5678587,0,1,1,5,0.1,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.11244775,0,1,1,5,0.1,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.2971347,0,1,1,5,0.1,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.10569571,0,1,1,5,0.1,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.4582042,0,1,1,5,0.1,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.03839736,0,1,1,5,0.1,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.005082732,0,1,1,5,0.1,0.998003992015968,0.000998003992015968,0.000998003992015968
0.00781741,0,1,1,5,0.1,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.032651268,0,1,1,5,0.1,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.1485348,0,1,1,5,0.1,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.42872468,0,1,1,5,0.1,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.101974756,0,1,1,5,0.1,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.22337751,0,1,1,5,0.1,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.13182685,0,1,1,5,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.28608277,0,1,1,5,0.01,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.17306356,0,1,1,5,0.01,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.12553944,0,1,1,5,0.01,0.000998003992015968,0.000998003992015968,0.998003992015968
0.018110674,0,1,1,5,0.01,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.090959415,0,1,1,5,0.01,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.08218627,0,1,1,5,0.01,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.21499275,0,1,1,5,0.01,0.0009891196834817012,0.009891196834817012,0.9891196834817013
2.896833,0,1,1,5,0.01,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.022243282,0,1,1,5,0.01,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.061308116,0,1,1,5,0.01,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.4761131,0,1,1,5,0.01,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.002440084,0,1,1,5,0.01,0.000998003992015968,0.998003992015968,0.000998003992015968
0.07973839,0,1,1,5,0.01,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.16900636,0,1,1,5,0.01,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.26745296,0,1,1,5,0.01,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.026171897,0,1,1,5,0.01,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.81004083,0,1,1,5,0.01,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.7061438,0,1,1,5,0.01,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.17305034,0,1,1,5,0.01,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.08481103,0,1,1,5,0.01,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.009168231,0,1,1,5,0.01,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.6521537,0,1,1,5,0.01,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.010509651,0,1,1,5,0.01,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.0304507,0,1,1,5,0.01,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.09084215,0,1,1,5,0.01,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.26194215,0,1,1,5,0.01,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.10392001,0,1,1,5,0.01,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.021593211,0,1,1,5,0.01,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.09841001,0,1,1,5,0.01,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.0070253564,0,1,1,5,0.01,0.998003992015968,0.000998003992015968,0.000998003992015968
0.007576938,0,1,1,5,0.01,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.029724635,0,1,1,5,0.01,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.072019346,0,1,1,5,0.01,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.8968536,0,1,1,5,0.01,0.9891196834817013,0.009891196834817012,0.0009891196834817012
1.4105285,0,1,1,5,0.01,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.03830632,0,1,1,5,0.01,0.49975012493753124,0.49975012493753124,0.0004997501249375312
1.6208853,0,1,1,5,0.001,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.1512644,0,1,1,5,0.001,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.15204816,0,1,1,5,0.001,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.05317776,0,1,1,5,0.001,0.000998003992015968,0.000998003992015968,0.998003992015968
0.42720678,0,1,1,5,0.001,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.15300752,0,1,1,5,0.001,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.38282427,0,1,1,5,0.001,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.071070425,0,1,1,5,0.001,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.82126147,0,1,1,5,0.001,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.01008182,0,1,1,5,0.001,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.08071046,0,1,1,5,0.001,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.090673566,0,1,1,5,0.001,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.04970034,0,1,1,5,0.001,0.000998003992015968,0.998003992015968,0.000998003992015968
0.009063602,0,1,1,5,0.001,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.27318135,0,1,1,5,0.001,0.0009082652134423251,0.9082652134423251,0.09082652134423251
4.991811,0,1,1,5,0.001,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.18905495,0,1,1,5,0.001,0.8333333333333334,0.08333333333333333,0.08333333333333333
3.2953238,0,1,1,5,0.001,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.1572372,0,1,1,5,0.001,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.17842142,0,1,1,5,0.001,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.12017523,0,1,1,5,0.001,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.22850685,0,1,1,5,0.001,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.060161076,0,1,1,5,0.001,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.004046833,0,1,1,5,0.001,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.025588688,0,1,1,5,0.001,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.046200156,0,1,1,5,0.001,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.10585475,0,1,1,5,0.001,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.19060081,0,1,1,5,0.001,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.0024282436,0,1,1,5,0.001,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.0032192129,0,1,1,5,0.001,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.021590503,0,1,1,5,0.001,0.998003992015968,0.000998003992015968,0.000998003992015968
0.017797714,0,1,1,5,0.001,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.015283024,0,1,1,5,0.001,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.06454986,0,1,1,5,0.001,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.0005337899,0,1,1,5,0.001,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.6104961,0,1,1,5,0.001,0.9082652134423251,0.09082652134423251,0.0009082652134423251
1.6366215,0,1,1,5,0.001,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.18184984,0,1,2,1,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.092714526,0,1,2,1,0.1,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.17470297,0,1,2,1,0.1,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.069024906,0,1,2,1,0.1,0.000998003992015968,0.000998003992015968,0.998003992015968
0.3628138,0,1,2,1,0.1,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.3896628,0,1,2,1,0.1,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.096681066,0,1,2,1,0.1,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.11059623,0,1,2,1,0.1,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.10776045,0,1,2,1,0.1,0.00980392156862745,0.9803921568627451,0.00980392156862745
3.7253928,0,1,2,1,0.1,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.057909306,0,1,2,1,0.1,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.16252246,0,1,2,1,0.1,0.0009082652134423251,0.09082652134423251,0.9082652134423251
19.75847,0,1,2,1,0.1,0.000998003992015968,0.998003992015968,0.000998003992015968
7.836611,0,1,2,1,0.1,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.021413457,0,1,2,1,0.1,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.077234715,0,1,2,1,0.1,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.09076467,0,1,2,1,0.1,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.0456801,0,1,2,1,0.1,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.09466482,0,1,2,1,0.1,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.13423228,0,1,2,1,0.1,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.08019657,0,1,2,1,0.1,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.0019792293,0,1,2,1,0.1,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.0044584614,0,1,2,1,0.1,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.31410122,0,1,2,1,0.1,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.027149316,0,1,2,1,0.1,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.120108604,0,1,2,1,0.1,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.09812395,0,1,2,1,0.1,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.07167938,0,1,2,1,0.1,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.019313179,0,1,2,1,0.1,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.0036603378,0,1,2,1,0.1,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.0044055763,0,1,2,1,0.1,0.998003992015968,0.000998003992015968,0.000998003992015968
0.004224583,0,1,2,1,0.1,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.0090673845,0,1,2,1,0.1,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.05555767,0,1,2,1,0.1,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.007660523,0,1,2,1,0.1,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.33502698,0,1,2,1,0.1,0.9082652134423251,0.09082652134423251,0.0009082652134423251
1.5467396,0,1,2,1,0.1,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.04724554,0,1,2,1,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.10452762,0,1,2,1,0.01,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.108204,0,1,2,1,0.01,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.1291803,0,1,2,1,0.01,0.000998003992015968,0.000998003992015968,0.998003992015968
0.6306182,0,1,2,1,0.01,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.05886025,0,1,2,1,0.01,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.12331931,0,1,2,1,0.01,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.14378452,0,1,2,1,0.01,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.075209096,0,1,2,1,0.01,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.24439871,0,1,2,1,0.01,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.13400231,0,1,2,1,0.01,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.08944861,0,1,2,1,0.01,0.0009082652134423251,0.09082652134423251,0.9082652134423251
9.211948,0,1,2,1,0.01,0.000998003992015968,0.998003992015968,0.000998003992015968
0.013208449,0,1,2,1,0.01,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.009291435,0,1,2,1,0.01,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.046991296,0,1,2,1,0.01,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.07656272,0,1,2,1,0.01,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.07058474,0,1,2,1,0.01,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.11315507,0,1,2,1,0.01,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.104813434,0,1,2,1,0.01,0.009891196834817012,0.0009891196834817012,0.9891196834817013
2.209554,0,1,2,1,0.01,0.47619047619047616,0.47619047619047616,0.047619047619047616
